instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.267,0.001,0.013,0.014,2104.36,1.0366,21.24,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,combined,1,343,1105,26,2.35,0.267,0.001,0.045,0.046,648.82,0.8668,1.38,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.267,0.003,0.117,0.121,248.52,0.8652,1.19,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.267,0.004,0.034,0.037,800.26,1.0308,20.57,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,combined,2,343,1105,30,2.71,0.267,0.007,0.101,0.109,275.37,0.8652,1.19,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.267,0.012,0.137,0.149,201.17,0.8652,1.19,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,5,343,1105,44,3.98,0.267,0.014,0.188,0.203,147.74,1.0308,20.57,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,combined,5,343,1105,65,5.88,0.267,0.024,0.309,0.333,90.03,0.8652,1.19,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.267,0.025,0.225,0.251,119.67,0.8652,1.19,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,10,343,1105,57,5.16,0.267,0.037,0.266,0.303,98.93,1.0298,20.45,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,combined,10,343,1105,81,7.33,0.267,0.053,0.37,0.423,70.8,0.8652,1.19,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.267,0.066,0.219,0.285,105.28,0.8652,1.19,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,20,343,1105,73,6.61,0.267,0.071,0.185,0.256,117.31,0.9778,14.36,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,combined,20,343,1105,107,9.68,0.267,0.124,0.522,0.645,46.46,0.8652,1.19,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.267,0.115,0.26,0.375,79.91,0.8632,0.95,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,50,343,1105,141,12.76,0.267,0.14,0.623,0.764,39.25,0.9766,14.22,731.84,-2.05,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,combined,50,343,1105,190,17.19,0.267,0.244,0.758,1.003,29.9,0.8632,0.95,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.267,0.217,0.402,0.618,48.48,0.8632,0.95,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,100,343,1105,189,17.1,0.267,0.275,0.915,1.189,25.21,0.9766,14.22,731.84,-2.05,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,combined,100,343,1105,257,23.26,0.267,0.495,0.932,1.427,21.02,0.8632,0.95,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.267,0.5,0.418,0.918,32.65,0.8632,0.95,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.267,0.604,2.555,3.159,9.49,0.9602,12.3,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,combined,200,343,1105,339,30.68,0.267,0.998,1.272,2.27,13.21,0.8632,0.95,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.267,1.067,0.392,1.46,20.54,0.8632,0.95,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.267,1.249,1.902,3.152,9.51,0.9563,11.85,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.4,subgraph_mip,combined,500,343,1105,459,41.54,0.267,2.197,1.486,3.683,8.14,0.8624,0.87,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.267,2.446,0.6,3.046,9.84,0.855,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.267,2.605,3.402,6.007,4.99,0.9526,11.41,747.12,0.0,704.18,747.12,19.927,5.97,"[747.12, 705.55, 704.18]","[4, 4, 5]",13
assembly_1,3,0.4,subgraph_mip,combined,1000,343,1105,578,52.31,0.267,4.484,1.701,6.185,4.85,0.855,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.267,4.808,0.903,5.711,5.25,0.855,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.267,5.395,3.524,8.919,3.36,0.951,11.23,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,combined,2000,343,1105,685,61.99,0.267,10.436,4.872,15.308,1.96,0.855,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.267,21.414,2.483,23.897,1.25,0.855,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.267,19.326,7.05,26.376,1.14,0.9499,11.1,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.4,subgraph_mip,combined,5000,343,1105,830,75.11,0.267,39.822,6.854,46.676,0.64,0.855,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.5,full_mip,—,,343,1105,1105,100.0,0.22,0.0,23.225,23.225,1.0,0.8568,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.5,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.22,0.002,0.022,0.023,991.63,0.8752,2.16,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.5,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.22,0.001,0.013,0.014,1629.53,1.0052,17.32,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.5,subgraph_mip,combined,1,343,1105,26,2.35,0.22,0.001,0.111,0.112,206.98,0.8752,2.16,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.5,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.22,0.004,0.132,0.136,170.36,0.8732,1.92,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.5,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.22,0.004,0.046,0.05,461.29,1.0004,16.76,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.5,subgraph_mip,combined,2,343,1105,30,2.71,0.22,0.008,0.076,0.083,278.22,0.8732,1.92,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.5,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.22,0.016,0.081,0.097,239.76,0.8732,1.92,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.5,subgraph_mip,time_balanced_weight,5,343,1105,44,3.98,0.22,0.015,0.122,0.137,169.99,1.0004,16.76,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.5,subgraph_mip,combined,5,343,1105,65,5.88,0.22,0.025,0.197,0.222,104.47,0.8732,1.92,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.5,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.22,0.02,0.137,0.157,147.8,0.8732,1.92,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.5,subgraph_mip,time_balanced_weight,10,343,1105,57,5.16,0.22,0.027,0.162,0.188,123.24,0.9995,16.66,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.5,subgraph_mip,combined,10,343,1105,81,7.33,0.22,0.048,0.325,0.373,62.26,0.8732,1.92,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.5,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.22,0.041,0.26,0.302,76.93,0.8732,1.92,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.5,subgraph_mip,time_balanced_weight,20,343,1105,73,6.61,0.22,0.054,0.241,0.295,78.66,0.9605,12.11,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.5,subgraph_mip,combined,20,343,1105,107,9.68,0.22,0.094,0.484,0.578,40.19,0.8732,1.92,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.5,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.22,0.122,0.312,0.434,53.52,0.8701,1.55,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.5,subgraph_mip,time_balanced_weight,50,343,1105,141,12.76,0.22,0.154,0.642,0.795,29.2,0.9552,11.49,731.84,-2.05,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.5,subgraph_mip,combined,50,343,1105,190,17.19,0.22,0.32,0.56,0.879,26.41,0.8701,1.55,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.5,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.22,0.249,0.194,0.442,52.52,0.8701,1.55,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.5,subgraph_mip,time_balanced_weight,100,343,1105,189,17.1,0.22,0.321,1.009,1.33,17.47,0.9552,11.49,731.84,-2.05,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.5,subgraph_mip,combined,100,343,1105,257,23.26,0.22,0.491,1.565,2.057,11.29,0.8701,1.55,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.5,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.22,0.468,0.498,0.966,24.04,0.8701,1.55,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.5,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.22,0.6,0.705,1.305,17.8,0.9444,10.23,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.5,subgraph_mip,combined,200,343,1105,339,30.68,0.22,0.888,0.871,1.758,13.21,0.8653,0.99,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.5,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.22,1.034,0.407,1.441,16.11,0.8701,1.55,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.5,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.22,1.075,5.024,6.099,3.81,0.9383,9.51,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.5,subgraph_mip,combined,500,343,1105,459,41.54,0.22,2.35,2.693,5.043,4.61,0.8652,0.98,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.5,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.22,2.148,0.637,2.785,8.34,0.8568,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.5,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.22,2.443,4.091,6.535,3.55,0.9381,9.49,747.12,0.0,704.18,747.12,19.927,5.97,"[747.12, 705.55, 704.18]","[4, 4, 5]",13
assembly_1,3,0.5,subgraph_mip,combined,1000,343,1105,578,52.31,0.22,5.097,2.826,7.923,2.93,0.8568,-0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.5,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.22,4.329,0.694,5.023,4.62,0.8568,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.5,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.22,5.292,10.385,15.678,1.48,0.9368,9.34,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.5,subgraph_mip,combined,2000,343,1105,685,61.99,0.22,10.149,6.865,17.014,1.37,0.8568,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.5,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.22,21.16,1.769,22.929,1.01,0.8568,-0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.5,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.22,19.668,26.942,46.61,0.5,0.9359,9.23,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.5,subgraph_mip,combined,5000,343,1105,830,75.11,0.22,39.774,10.056,49.831,0.47,0.8568,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.6,full_mip,—,,343,1105,1105,100.0,0.233,0.0,41.007,41.007,1.0,0.8585,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.6,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.233,0.001,0.018,0.02,2092.69,0.8837,2.93,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.233,0.001,0.015,0.016,2549.73,0.9737,13.42,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,combined,1,343,1105,26,2.35,0.233,0.001,0.172,0.173,237.06,0.8837,2.93,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.233,0.004,0.051,0.055,748.96,0.8812,2.65,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.233,0.005,0.118,0.122,335.64,0.9699,12.97,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,combined,2,343,1105,30,2.71,0.233,0.008,0.1,0.108,380.12,0.8812,2.65,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.233,0.016,0.235,0.252,162.88,0.8812,2.65,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,time_balanced_weight,5,343,1105,44,3.98,0.233,0.016,0.207,0.223,184.29,0.9699,12.97,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,combined,5,343,1105,65,5.88,0.233,0.042,0.43,0.471,87.04,0.8812,2.65,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.233,0.043,0.247,0.289,141.76,0.8812,2.65,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,time_balanced_weight,10,343,1105,57,5.16,0.233,0.048,0.288,0.336,122.2,0.9692,12.89,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,combined,10,343,1105,81,7.33,0.233,0.057,0.366,0.423,96.91,0.8812,2.65,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.233,0.058,0.264,0.322,127.4,0.8812,2.65,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,time_balanced_weight,20,343,1105,73,6.61,0.233,0.072,0.237,0.309,132.87,0.9432,9.86,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.6,subgraph_mip,combined,20,343,1105,107,9.68,0.233,0.129,1.511,1.64,25.01,0.8799,2.49,754.42,0.98,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.6,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.233,0.11,0.27,0.38,107.85,0.877,2.15,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.6,subgraph_mip,time_balanced_weight,50,343,1105,141,12.76,0.233,0.156,0.439,0.595,68.91,0.9337,8.76,731.84,-2.05,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,combined,50,343,1105,190,17.19,0.233,0.302,0.978,1.28,32.03,0.877,2.15,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.6,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.233,0.308,0.733,1.04,39.42,0.877,2.15,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.6,subgraph_mip,time_balanced_weight,100,343,1105,189,17.1,0.233,0.342,1.086,1.427,28.73,0.9337,8.76,731.84,-2.05,711.31,731.84,9.167,2.86,"[731.84, 711.31, 713.7]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,combined,100,343,1105,257,23.26,0.233,0.587,1.525,2.112,19.42,0.877,2.15,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.6,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.233,0.433,0.406,0.84,48.83,0.877,2.15,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.6,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.233,0.583,1.753,2.336,17.56,0.9286,8.17,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.6,subgraph_mip,combined,200,343,1105,339,30.68,0.233,1.084,1.23,2.315,17.72,0.8653,0.79,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.6,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.233,1.098,0.452,1.55,26.45,0.877,2.15,780.81,4.51,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.6,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.233,1.205,3.99,5.195,7.89,0.9202,7.18,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,combined,500,343,1105,459,41.54,0.233,2.285,3.36,5.645,7.26,0.8653,0.79,747.12,0.0,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.6,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.233,2.352,0.581,2.932,13.98,0.8585,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.6,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.233,2.854,5.829,8.683,4.72,0.9202,7.18,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,combined,1000,343,1105,578,52.31,0.233,4.627,5.597,10.224,4.01,0.8585,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.6,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.233,5.043,0.88,5.923,6.92,0.8585,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.6,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.233,5.356,18.661,24.017,1.71,0.9201,7.17,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,combined,2000,343,1105,685,61.99,0.233,10.427,7.94,18.367,2.23,0.8585,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.6,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.233,20.762,3.223,23.985,1.71,0.8585,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.6,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.233,18.381,16.665,35.046,1.17,0.9201,7.17,731.84,-2.05,704.18,731.84,11.37,3.85,"[731.84, 720.83, 704.18]","[3, 5, 5]",13
assembly_1,3,0.6,subgraph_mip,combined,5000,343,1105,830,75.11,0.233,37.861,20.133,57.994,0.71,0.8585,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,full_mip,—,,343,1105,1105,100.0,0.227,0.0,33.114,33.114,1.0,0.8603,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.227,0.001,0.023,0.024,1352.87,0.8922,3.71,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.227,0.001,0.022,0.022,1472.9,0.9423,9.53,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,combined,1,343,1105,26,2.35,0.227,0.002,0.079,0.082,406.23,0.8922,3.71,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.227,0.004,0.208,0.212,156.23,0.8893,3.37,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.7,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.227,0.005,0.054,0.058,566.19,0.9394,9.19,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
